ref,deadline,category,reward,teamCount,userHasEntered
https://www.kaggle.com/competitions/ai-mathematical-olympiad-progress-prize-3,2026-04-15 23:59:00,Featured,"2,207,152 Usd",4138,False
https://www.kaggle.com/competitions/jigsaw-unintended-bias-in-toxicity-classification,2019-07-18 19:35:00,Featured,"65,000 Usd",3165,False
https://www.kaggle.com/competitions/learning-agency-lab-automated-essay-scoring-2,2024-07-02 23:59:00,Featured,"50,000 Usd",2706,False
https://www.kaggle.com/competitions/kaggle-llm-science-exam,2023-10-10 23:59:00,Featured,"50,000 Usd",2664,False
https://www.kaggle.com/competitions/feedback-prize-english-language-learning,2022-11-29 23:59:00,Featured,"55,000 Usd",2654,False
https://www.kaggle.com/competitions/jigsaw-toxic-severity-rating,2022-02-07 23:59:00,Featured,"50,000 Usd",2301,False
https://www.kaggle.com/competitions/ai-mathematical-olympiad-progress-prize-2,2025-04-01 23:59:00,Featured,"2,117,152 Usd",2212,False
https://www.kaggle.com/competitions/llm-prompt-recovery,2024-04-16 23:59:00,Featured,"200,000 Usd",2175,False
https://www.kaggle.com/competitions/commonlit-evaluate-student-summaries,2023-10-11 23:59:00,Featured,"60,000 Usd",2064,False
https://www.kaggle.com/competitions/feedback-prize-2021,2022-03-15 23:59:00,Featured,"160,000 Usd",2058,False
